"date (UTC)","NO2 (ppb)","Flag"
2026-08-23 05:00:00,6.297,0
2026-08-23 05:01:00,6.436,0
2026-08-23 05:02:00,6.596,0
2026-08-23 05:03:00,6.469,0
2026-08-23 05:04:00,6.48,0
2026-08-23 05:05:00,6.497,0
2026-08-23 05:06:00,6.375,0
2026-08-23 05:07:00,6.532,0
2026-08-23 05:08:00,6.474,0
2026-08-23 05:09:00,6.379,2
2026-08-23 05:10:00,6.603,0
2026-08-23 05:11:00,6.535,0
2026-08-23 05:12:00,6.49,0
2026-08-23 05:13:00,6.709,0
2026-08-23 05:14:00,6.426,0
2026-08-23 05:15:00,6.276,0
2026-08-23 05:16:00,6.615,0
2026-08-23 05:17:00,6.557,0
2026-08-23 05:18:00,6.539,0
2026-08-23 05:19:00,6.793,0
2026-08-23 05:20:00,6.491,0
2026-08-23 05:21:00,6.43,0
2026-08-23 05:22:00,6.563,0
2026-08-23 05:23:00,6.586,0
2026-08-23 05:24:00,6.529,0
2026-08-23 05:25:00,6.706,0
2026-08-23 05:26:00,6.594,2
2026-08-23 05:27:00,6.577,0
2026-08-23 05:28:00,6.833,0
2026-08-23 05:29:00,6.497,0
2026-08-23 05:30:00,6.533,0
2026-08-23 05:31:00,6.714,0
2026-08-23 05:32:00,6.812,0
2026-08-23 05:33:00,6.662,0
2026-08-23 05:34:00,6.73,0
2026-08-23 05:35:00,6.712,0
2026-08-23 05:36:00,6.801,0
2026-08-23 05:37:00,6.844,0
2026-08-23 05:38:00,6.414,0
2026-08-23 05:39:00,6.393,0
2026-08-23 05:40:00,6.393,0
2026-08-23 05:41:00,6.597,0
2026-08-23 05:42:00,6.922,0
2026-08-23 05:43:00,6.971,0
2026-08-23 05:44:00,7.128,0
2026-08-23 05:45:00,6.515,0
2026-08-23 05:46:00,6.531,0
2026-08-23 05:47:00,6.651,2
2026-08-23 05:48:00,6.612,0
2026-08-23 05:49:00,6.68,0
2026-08-23 05:50:00,6.716,0
2026-08-23 05:51:00,6.9,0
2026-08-23 05:52:00,6.723,0
2026-08-23 05:53:00,6.667,0
2026-08-23 05:54:00,6.911,0
2026-08-23 05:55:00,6.705,0
2026-08-23 05:56:00,7.132,0
2026-08-23 05:57:00,7.231,2
2026-08-23 05:58:00,7.211,0
2026-08-23 05:59:00,7.355,0
