"date (UTC)","NO2 (ppb)","Flag"
2026-08-03 17:00:00,1.176,0
2026-08-03 17:01:00,1.296,0
2026-08-03 17:02:00,1.602,0
2026-08-03 17:03:00,1.677,0
2026-08-03 17:04:00,1.853,0
2026-08-03 17:05:00,2.096,0
2026-08-03 17:06:00,1.834,0
2026-08-03 17:07:00,1.606,0
2026-08-03 17:08:00,1.964,0
2026-08-03 17:09:00,1.853,0
2026-08-03 17:10:00,2.048,0
2026-08-03 17:11:00,2.132,0
2026-08-03 17:12:00,1.84,0
2026-08-03 17:13:00,1.659,0
2026-08-03 17:14:00,1.771,0
2026-08-03 17:15:00,1.689,0
2026-08-03 17:16:00,1.906,0
2026-08-03 17:17:00,2.149,0
2026-08-03 17:18:00,1.939,0
2026-08-03 17:19:00,2.246,0
2026-08-03 17:20:00,2.136,0
2026-08-03 17:21:00,1.809,0
2026-08-03 17:22:00,1.994,0
2026-08-03 17:23:00,2.018,0
2026-08-03 17:24:00,1.833,0
2026-08-03 17:25:00,2.125,0
2026-08-03 17:26:00,2.014,0
2026-08-03 17:27:00,1.716,0
2026-08-03 17:28:00,1.807,0
2026-08-03 17:29:00,1.644,0
2026-08-03 17:30:00,1.583,0
2026-08-03 17:31:00,1.832,0
2026-08-03 17:32:00,1.743,0
2026-08-03 17:33:00,1.577,0
2026-08-03 17:34:00,1.776,0
2026-08-03 17:35:00,1.655,0
2026-08-03 17:36:00,1.606,0
2026-08-03 17:37:00,1.814,0
2026-08-03 17:38:00,1.641,0
2026-08-03 17:39:00,1.588,0
2026-08-03 17:40:00,1.886,0
2026-08-03 17:41:00,1.934,0
2026-08-03 17:42:00,1.963,0
2026-08-03 17:43:00,2.254,0
2026-08-03 17:44:00,2.089,0
2026-08-03 17:45:00,2.104,0
2026-08-03 17:46:00,2.241,0
2026-08-03 17:47:00,2.055,0
2026-08-03 17:48:00,2.126,0
2026-08-03 17:49:00,2.494,0
2026-08-03 17:50:00,2.332,0
2026-08-03 17:51:00,2.75,0
2026-08-03 17:52:00,2.043,0
2026-08-03 17:53:00,1.698,0
2026-08-03 17:54:00,2.01,0
2026-08-03 17:55:00,2.434,0
2026-08-03 17:56:00,2.246,0
2026-08-03 17:57:00,2.246,0
2026-08-03 17:58:00,2.309,0
2026-08-03 17:59:00,2.304,0
