"date (UTC)","NO2 (ppb)","Flag"
2026-08-18 23:00:00,3.499,0
2026-08-18 23:01:00,3.692,0
2026-08-18 23:02:00,3.492,0
2026-08-18 23:03:00,3.389,0
2026-08-18 23:04:00,2.579,0
2026-08-18 23:05:00,3.328,0
2026-08-18 23:06:00,3.139,0
2026-08-18 23:07:00,3.321,0
2026-08-18 23:08:00,3.474,0
2026-08-18 23:09:00,2.552,2
2026-08-18 23:10:00,2.442,0
2026-08-18 23:11:00,2.294,0
2026-08-18 23:12:00,2.4,0
2026-08-18 23:13:00,2.254,0
2026-08-18 23:14:00,2.113,2
2026-08-18 23:15:00,2.708,0
2026-08-18 23:16:00,2.984,2
2026-08-18 23:17:00,2.632,0
2026-08-18 23:18:00,2.446,0
2026-08-18 23:19:00,2.322,2
2026-08-18 23:20:00,2.648,2
2026-08-18 23:21:00,2.923,2
2026-08-18 23:22:00,2.874,2
2026-08-18 23:23:00,2.941,0
2026-08-18 23:24:00,2.551,0
2026-08-18 23:25:00,2.454,0
2026-08-18 23:26:00,2.551,0
2026-08-18 23:27:00,3.011,2
2026-08-18 23:28:00,2.468,0
2026-08-18 23:29:00,2.409,0
2026-08-18 23:30:00,2.598,0
2026-08-18 23:31:00,2.376,0
2026-08-18 23:32:00,2.538,2
2026-08-18 23:33:00,2.744,2
2026-08-18 23:34:00,2.744,0
2026-08-18 23:35:00,2.677,0
2026-08-18 23:36:00,2.503,2
2026-08-18 23:37:00,2.324,0
2026-08-18 23:38:00,2.365,0
2026-08-18 23:39:00,2.483,0
2026-08-18 23:40:00,2.366,0
2026-08-18 23:41:00,2.645,2
2026-08-18 23:42:00,3.015,0
2026-08-18 23:43:00,2.714,0
2026-08-18 23:44:00,3.29,0
2026-08-18 23:45:00,3.792,2
2026-08-18 23:46:00,3.618,0
2026-08-18 23:47:00,3.573,2
2026-08-18 23:48:00,3.544,0
2026-08-18 23:49:00,3.409,0
2026-08-18 23:50:00,3.421,0
2026-08-18 23:51:00,3.463,0
2026-08-18 23:52:00,3.001,0
2026-08-18 23:53:00,2.803,2
2026-08-18 23:54:00,2.749,2
2026-08-18 23:55:00,2.89,0
2026-08-18 23:56:00,2.825,0
2026-08-18 23:57:00,2.68,0
2026-08-18 23:58:00,2.39,0
2026-08-18 23:59:00,2.677,0
