"date (UTC)","NO2 (ppb)","Flag"
2026-08-31 12:00:00,1.625,0
2026-08-31 12:01:00,1.575,0
2026-08-31 12:02:00,1.797,0
2026-08-31 12:03:00,1.773,0
2026-08-31 12:04:00,1.568,0
2026-08-31 12:05:00,1.403,0
2026-08-31 12:06:00,1.482,0
2026-08-31 12:07:00,1.396,0
2026-08-31 12:08:00,1.492,0
2026-08-31 12:09:00,1.465,0
2026-08-31 12:10:00,1.396,0
2026-08-31 12:11:00,1.475,0
2026-08-31 12:12:00,1.528,0
2026-08-31 12:13:00,1.49,0
2026-08-31 12:14:00,1.761,0
2026-08-31 12:15:00,2.099,0
2026-08-31 12:16:00,2.105,0
2026-08-31 12:17:00,2.966,0
2026-08-31 12:18:00,3.766,0
2026-08-31 12:19:00,3.647,0
2026-08-31 12:20:00,4.055,0
2026-08-31 12:21:00,3.615,0
2026-08-31 12:22:00,5.936,0
2026-08-31 12:23:00,3.326,0
2026-08-31 12:24:00,4.078,0
2026-08-31 12:25:00,3.945,0
2026-08-31 12:26:00,3.352,0
2026-08-31 12:27:00,2.216,0
2026-08-31 12:28:00,2.452,0
2026-08-31 12:29:00,2.399,0
2026-08-31 12:30:00,2.21,0
2026-08-31 12:31:00,2.049,0
2026-08-31 12:32:00,2.179,0
2026-08-31 12:33:00,2.293,0
2026-08-31 12:34:00,2.28,0
2026-08-31 12:35:00,2.473,0
2026-08-31 12:36:00,2.502,0
2026-08-31 12:37:00,2.905,0
2026-08-31 12:38:00,3.888,0
2026-08-31 12:39:00,3.528,0
2026-08-31 12:40:00,3.494,0
2026-08-31 12:41:00,3.813,0
2026-08-31 12:42:00,2.73,0
2026-08-31 12:43:00,1.884,0
2026-08-31 12:44:00,1.865,0
2026-08-31 12:45:00,1.865,0
2026-08-31 12:46:00,1.865,0
2026-08-31 12:47:00,2.321,0
2026-08-31 12:48:00,3.977,0
2026-08-31 12:49:00,8.365,0
2026-08-31 12:50:00,6.634,0
2026-08-31 12:51:00,7.43,0
2026-08-31 12:52:00,3.745,0
2026-08-31 12:53:00,3.183,0
2026-08-31 12:54:00,2.369,0
2026-08-31 12:55:00,2.583,0
2026-08-31 12:56:00,2.427,0
2026-08-31 12:57:00,2.898,0
2026-08-31 12:58:00,4.845,0
2026-08-31 12:59:00,7.211,0
