"date (UTC)","NO2 (ppb)","Flag"
2026-08-17 09:00:00,3.286,0
2026-08-17 09:01:00,3.235,0
2026-08-17 09:02:00,3.24,0
2026-08-17 09:03:00,3.354,0
2026-08-17 09:04:00,3.262,0
2026-08-17 09:05:00,3.119,0
2026-08-17 09:06:00,3.269,2
2026-08-17 09:07:00,3.386,0
2026-08-17 09:08:00,3.813,2
2026-08-17 09:09:00,5.062,0
2026-08-17 09:10:00,4.926,0
2026-08-17 09:11:00,4.028,0
2026-08-17 09:12:00,4.22,0
2026-08-17 09:13:00,3.83,0
2026-08-17 09:14:00,4.13,0
2026-08-17 09:15:00,4.61,0
2026-08-17 09:16:00,3.99,0
2026-08-17 09:17:00,3.352,0
2026-08-17 09:18:00,3.716,0
2026-08-17 09:19:00,3.734,0
2026-08-17 09:20:00,3.248,0
2026-08-17 09:21:00,3.901,0
2026-08-17 09:22:00,3.502,2
2026-08-17 09:23:00,3.221,0
2026-08-17 09:24:00,3.314,0
2026-08-17 09:25:00,3.186,0
2026-08-17 09:26:00,3.017,2
2026-08-17 09:27:00,3.085,0
2026-08-17 09:28:00,3.198,0
2026-08-17 09:29:00,4.667,0
2026-08-17 09:30:00,5.13,0
2026-08-17 09:31:00,4.35,0
2026-08-17 09:32:00,3.781,0
2026-08-17 09:33:00,3.044,0
2026-08-17 09:34:00,2.826,0
2026-08-17 09:35:00,2.889,0
2026-08-17 09:36:00,2.918,0
2026-08-17 09:37:00,3.538,0
2026-08-17 09:38:00,2.625,0
2026-08-17 09:39:00,2.681,0
2026-08-17 09:40:00,2.808,0
2026-08-17 09:41:00,3.236,2
2026-08-17 09:42:00,3.198,0
2026-08-17 09:43:00,3.668,2
2026-08-17 09:44:00,3.199,0
2026-08-17 09:45:00,3.199,0
2026-08-17 09:46:00,3.238,0
2026-08-17 09:47:00,3.274,0
2026-08-17 09:48:00,3.005,0
2026-08-17 09:49:00,2.6,0
2026-08-17 09:50:00,2.538,0
2026-08-17 09:51:00,2.003,2
2026-08-17 09:52:00,2.117,2
2026-08-17 09:53:00,2.881,2
2026-08-17 09:54:00,2.743,0
2026-08-17 09:55:00,2.306,0
2026-08-17 09:56:00,2.283,0
2026-08-17 09:57:00,2.326,0
2026-08-17 09:58:00,2.307,0
2026-08-17 09:59:00,2.458,0
