"date (UTC)","NO2 (ppb)","Flag"
2026-08-01 09:00:00,2.144,0
2026-08-01 09:01:00,1.078,0
2026-08-01 09:02:00,1.299,0
2026-08-01 09:03:00,1.089,0
2026-08-01 09:04:00,0.975,0
2026-08-01 09:05:00,1.125,0
2026-08-01 09:06:00,0.971,0
2026-08-01 09:07:00,1.037,0
2026-08-01 09:08:00,1.218,0
2026-08-01 09:09:00,0.854,0
2026-08-01 09:10:00,1.21,0
2026-08-01 09:11:00,1.557,0
2026-08-01 09:12:00,1.512,0
2026-08-01 09:13:00,1.543,0
2026-08-01 09:14:00,1.578,0
2026-08-01 09:15:00,1.262,0
2026-08-01 09:16:00,1.417,0
2026-08-01 09:17:00,1.23,0
2026-08-01 09:18:00,0.768,0
2026-08-01 09:19:00,0.957,0
2026-08-01 09:20:00,1.072,0
2026-08-01 09:21:00,1.17,0
2026-08-01 09:22:00,1.678,0
2026-08-01 09:23:00,1.773,0
2026-08-01 09:24:00,1.546,0
2026-08-01 09:25:00,1.986,0
2026-08-01 09:26:00,1.47,0
2026-08-01 09:27:00,0.827,0
2026-08-01 09:28:00,1.064,0
2026-08-01 09:29:00,2.069,0
2026-08-01 09:30:00,1.219,0
2026-08-01 09:31:00,1.339,0
2026-08-01 09:32:00,0.972,0
2026-08-01 09:33:00,0.763,0
2026-08-01 09:34:00,1.011,0
2026-08-01 09:35:00,0.967,0
2026-08-01 09:36:00,0.914,0
2026-08-01 09:37:00,1.136,0
2026-08-01 09:38:00,0.988,0
2026-08-01 09:39:00,1.01,0
2026-08-01 09:40:00,1.106,0
2026-08-01 09:41:00,1.019,0
2026-08-01 09:42:00,1.014,0
2026-08-01 09:43:00,1.124,0
2026-08-01 09:44:00,0.923,0
2026-08-01 09:45:00,1.161,0
2026-08-01 09:46:00,1.381,0
2026-08-01 09:47:00,1.124,0
2026-08-01 09:48:00,1.124,0
2026-08-01 09:49:00,1.078,0
2026-08-01 09:50:00,1.188,0
2026-08-01 09:51:00,1.911,0
2026-08-01 09:52:00,2.729,0
2026-08-01 09:53:00,2.737,0
2026-08-01 09:54:00,1.636,0
2026-08-01 09:55:00,1.203,0
2026-08-01 09:56:00,0.813,0
2026-08-01 09:57:00,0.86,0
2026-08-01 09:58:00,1.158,0
2026-08-01 09:59:00,1.006,0
