"date (UTC)","NO2 (ppb)","Flag"
2026-08-02 07:00:00,3.671,0
2026-08-02 07:01:00,4.013,0
2026-08-02 07:02:00,3.868,0
2026-08-02 07:03:00,3.939,0
2026-08-02 07:04:00,4.312,0
2026-08-02 07:05:00,4.145,0
2026-08-02 07:06:00,4.047,0
2026-08-02 07:07:00,4.35,0
2026-08-02 07:08:00,4.127,0
2026-08-02 07:09:00,4.155,0
2026-08-02 07:10:00,4.369,0
2026-08-02 07:11:00,4.185,0
2026-08-02 07:12:00,4.327,0
2026-08-02 07:13:00,4.448,0
2026-08-02 07:14:00,4.129,0
2026-08-02 07:15:00,4.214,0
2026-08-02 07:16:00,4.187,0
2026-08-02 07:17:00,4.035,0
2026-08-02 07:18:00,4.07,0
2026-08-02 07:19:00,4.07,0
2026-08-02 07:20:00,4.199,0
2026-08-02 07:21:00,4.126,0
2026-08-02 07:22:00,4.006,0
2026-08-02 07:23:00,3.84,0
2026-08-02 07:24:00,3.868,0
2026-08-02 07:25:00,3.81,0
2026-08-02 07:26:00,3.379,0
2026-08-02 07:27:00,3.458,0
2026-08-02 07:28:00,3.377,0
2026-08-02 07:29:00,3.227,0
2026-08-02 07:30:00,3.532,0
2026-08-02 07:31:00,3.324,0
2026-08-02 07:32:00,3.437,0
2026-08-02 07:33:00,3.701,0
2026-08-02 07:34:00,3.481,0
2026-08-02 07:35:00,3.452,0
2026-08-02 07:36:00,3.78,0
2026-08-02 07:37:00,3.69,0
2026-08-02 07:38:00,3.548,0
2026-08-02 07:39:00,3.823,0
2026-08-02 07:40:00,3.649,0
2026-08-02 07:41:00,3.768,0
2026-08-02 07:42:00,3.86,0
2026-08-02 07:43:00,3.755,0
2026-08-02 07:44:00,3.487,0
2026-08-02 07:45:00,3.64,0
2026-08-02 07:46:00,3.521,0
2026-08-02 07:47:00,3.452,0
2026-08-02 07:48:00,3.607,0
2026-08-02 07:49:00,3.233,0
2026-08-02 07:50:00,3.119,0
2026-08-02 07:51:00,3.209,0
2026-08-02 07:52:00,3.002,0
2026-08-02 07:53:00,3.109,0
2026-08-02 07:54:00,3.245,0
2026-08-02 07:55:00,3.133,0
2026-08-02 07:56:00,3.179,0
2026-08-02 07:57:00,3.176,0
2026-08-02 07:58:00,3.013,0
2026-08-02 07:59:00,3.127,0
